t,longLiquidationUsd,shortLiquidationUsd,start_time,close,high,low,volume,open
1577923200,0,0,1577923200000.0,6962.04,7209.59,6922.0,115295.677,7197.57
1578009600,0,0,1578009600000.0,7341.72,7407.28,6863.44,208493.458,6962.34
1578096000,0,0,1578096000000.0,7350.71,7400.0,7269.21,92586.033,7341.6
1578182400,0,0,1578182400000.0,7354.36,7495.0,7303.0,117765.972,7350.54
1578268800,0,0,1578268800000.0,7757.39,7808.65,7345.0,168150.317,7354.36
1578355200,0,0,1578355200000.0,8152.49,8215.33,7733.0,280809.162,7757.74
1578441600,0,0,1578441600000.0,8059.84,8468.42,7870.11,321225.114,8150.9
1578528000,0,0,1578528000000.0,7818.59,8060.0,7750.01,187263.143,8059.77
1578614400,0,0,1578614400000.0,8207.09,8210.62,7670.0,253783.948,7817.91
1578700800,0,0,1578700800000.0,8020.56,8292.19,8003.87,164741.715,8207.2
1578787200,0,0,1578787200000.0,8186.7,8195.0,7956.28,108629.964,8020.58
1578873600,0,0,1578873600000.0,8113.0,8200.0,8053.78,74581.364,8186.22
1578960000,0,0,1578960000000.0,8825.0,8893.0,8109.02,290777.981,8112.99
1579046400,0,0,1579046400000.0,8825.3,8921.2,8570.52,237633.837,8825.0
1579132800,0,0,1579132800000.0,8725.08,8868.21,8596.25,167958.963,8825.35
1579219200,0,0,1579219200000.0,8918.72,9039.0,8680.0,205717.686,8724.99
1579305600,0,0,1579305600000.0,8925.0,8995.0,8816.0,114708.682,8918.73
1579392000,0,0,1579392000000.0,8705.85,9205.3,8440.91,225314.525,8925.0
1579478400,0,0,1579478400000.0,8650.0,8750.37,8526.06,125161.675,8705.98
1579564800,0,0,1579564800000.0,8742.43,8790.1,8448.6,107577.153,8650.0
1579651200,0,0,1579651200000.0,8684.57,8820.0,8585.85,94305.496,8742.78
1579737600,0,0,1579737600000.0,8409.6,8694.0,8326.0,163407.064,8684.47
1579824000,0,0,1579824000000.0,8441.96,8528.0,8247.0,144785.391,8410.0
1579910400,0,0,1579910400000.0,8344.64,8455.0,8272.0,96961.714,8442.82
1579996800,0,0,1579996800000.0,8611.21,8624.45,8300.0,117898.916,8344.37
1580083200,0,0,1580083200000.0,8913.61,9015.48,8565.0,172235.328,8611.21
1580169600,0,0,1580169600000.0,9398.98,9436.06,8905.0,244467.546,8913.61
1580256000,0,0,1580256000000.0,9311.0,9460.52,9242.0,169460.643,9399.72
1580342400,0,0,1580342400000.0,9525.67,9599.0,9210.42,190137.536,9311.23
1580428800,0,0,1580428800000.0,9364.51,9550.72,9220.0,146644.026,9525.67
1580515200,0,0,1580515200000.0,9392.74,9477.76,9306.0,109040.285,9364.5
1580601600,0,0,1580601600000.0,9338.2,9489.92,9160.01,148402.977,9392.99
1580688000,0,0,1580688000000.0,9300.64,9647.61,9250.0,159049.385,9340.49
1580774400,0,0,1580774400000.0,9198.35,9368.0,9105.0,147843.902,9300.63
1580860800,0,0,1580860800000.0,9630.0,9799.08,9179.88,212311.697,9198.32
1580947200,0,0,1580947200000.0,9778.12,9884.0,9550.0,200556.367,9630.0
1581033600,0,0,1581033600000.0,9821.52,9900.0,9736.66,129740.767,9777.97
1581120000,0,0,1581120000000.0,9906.43,9956.0,9680.55,129267.269,9821.52
1581206400,0,0,1581206400000.0,10167.38,10184.34,9892.15,143407.013,9906.09
1581292800,0,0,1581292800000.0,9865.56,10213.56,9750.0,184242.737,10167.37
1581379200,0,0,1581379200000.0,10229.06,10409.96,9729.36,190119.815,9865.56
1581465600,0,0,1581465600000.0,10339.99,10479.98,10229.71,159674.258,10230.74
1581552000,0,0,1581552000000.0,10239.63,10540.0,10101.0,213052.717,10339.64
1581638400,0,0,1581638400000.0,10356.82,10390.0,10123.37,130975.746,10240.02
1581724800,0,0,1581724800000.0,9914.99,10389.75,9752.3,152146.127,10356.27
1581811200,0,0,1581811200000.0,9921.86,10060.45,9626.64,141547.956,9914.31
1581897600,0,0,1581897600000.0,9716.0,9971.0,9461.89,185338.179,9921.87
