shortAccount,longShortRatio,time,longAccount,high,volume,close,open,low
46.81,1.14,1589587200,53.19,9585.0,287768.201,9374.99,9311.21,9210.03
47.9,1.09,1589673600,52.1,9880.0,300859.34,9678.57,9374.99,9317.16
47.35,1.11,1589760000,52.65,9958.67,363732.37,9731.1,9677.31,9450.0
47.19,1.12,1589846400,52.81,9900.0,376313.845,9773.64,9731.11,9462.0
46.95,1.13,1589932800,53.05,9838.0,334423.59,9508.11,9772.66,9281.42
48.03,1.08,1590019200,51.97,9573.0,461439.193,9060.0,9508.0,8812.2
47.84,1.09,1590105600,52.16,9259.38,276008.073,9166.4,9060.0,8920.0
48.17,1.08,1590192000,51.83,9300.0,201589.66,9176.41,9166.43,9076.9
47.62,1.1,1590278400,52.38,9294.44,339643.378,8711.37,9176.32,8674.0
47.89,1.09,1590364800,52.11,8977.0,302980.106,8895.65,8711.37,8623.38
48.35,1.07,1590451200,51.65,9011.82,275619.158,8837.05,8895.66,8693.18
47.77,1.09,1590537600,52.23,9230.0,272253.998,9197.32,8837.88,8811.0
48.13,1.08,1590624000,51.87,9621.65,327412.374,9569.59,9197.32,9110.97
48.13,1.08,1590710400,51.87,9598.0,238691.299,9422.26,9569.58,9317.42
47.39,1.11,1590796800,52.61,9753.0,255234.058,9695.0,9422.11,9326.01
47.46,1.11,1590883200,52.54,9698.0,219829.356,9446.43,9694.38,9371.76
47.08,1.12,1590969600,52.92,10497.25,333740.457,10232.48,9446.49,9420.85
45.71,1.19,1591056000,54.29,10262.3,354168.517,9514.9,10232.41,9264.15
46.27,1.16,1591142400,53.73,9694.75,185389.412,9663.59,9514.9,9382.33
47.03,1.13,1591228800,52.97,9884.0,264515.319,9788.33,9663.58,9440.0
46.79,1.14,1591315200,53.21,9855.0,237103.042,9617.29,9788.32,9580.52
47.06,1.13,1591401600,52.94,9738.77,152526.703,9664.0,9616.64,9528.0
47.06,1.13,1591488000,52.94,9823.13,253986.313,9743.92,9664.01,9373.0
47.12,1.12,1591574400,52.88,9816.0,162086.419,9778.87,9743.92,9631.0
46.87,1.13,1591660800,53.13,9890.0,204422.819,9771.66,9778.87,9550.03
46.58,1.15,1591747200,53.42,10015.99,193628.149,9884.99,9771.66,9681.21
46.62,1.15,1591833600,53.38,9970.1,404046.613,9278.03,9884.99,9055.07
47.4,1.11,1591920000,52.6,9550.0,211611.34,9458.91,9277.72,9238.0
48.21,1.07,1592006400,51.79,9497.85,113449.075,9468.54,9458.77,9340.0
48.1,1.08,1592092800,51.9,9477.0,143978.523,9339.61,9468.55,9240.97
48.14,1.08,1592179200,51.86,9490.83,413865.727,9422.01,9339.7,8888.43
47.77,1.09,1592265600,52.23,9595.0,225713.247,9519.12,9422.01,9370.0
47.63,1.1,1592352000,52.37,9569.0,227477.39,9458.45,9519.13,9231.03
47.63,1.1,1592438400,52.37,9483.85,158349.247,9381.59,9458.45,9272.41
48.37,1.07,1592524800,51.63,9453.0,219510.059,9307.0,9381.99,9239.0
48.17,1.08,1592611200,51.83,9394.29,154462.29,9354.04,9307.0,9165.0
48.17,1.08,1592697600,51.83,9420.47,110599.558,9293.51,9353.84,9279.0
48.19,1.08,1592784000,51.81,9795.0,260561.647,9686.99,9293.39,9273.0
48.06,1.08,1592870400,51.94,9723.23,164673.499,9631.66,9686.99,9585.0
46.54,1.15,1592956800,53.46,9678.0,300450.251,9298.4,9631.65,9210.0
47.79,1.09,1593043200,52.21,9350.9,272566.502,9246.75,9298.78,9005.0
48.24,1.07,1593129600,51.76,9297.16,249348.67,9159.99,9246.75,9038.52
47.83,1.09,1593216000,52.17,9195.75,237840.165,9008.0,9159.99,8816.4
48.55,1.06,1593302400,51.45,9188.0,153842.891,9114.0,9008.0,8932.68
48.25,1.07,1593388800,51.75,9233.0,176660.525,9189.48,9114.01,9022.0
48.29,1.07,1593475200,51.71,9205.0,143469.832,9138.87,9189.99,9063.97
47.84,1.09,1593561600,52.16,9293.0,161642.185,9233.29,9138.88,9090.0
48.29,1.07,1593648000,51.71,9262.99,230747.519,9087.72,9233.29,8936.0
47.55,1.1,1593734400,52.45,9124.52,96947.338,9057.52,9087.72,9036.06
47.82,1.09,1593820800,52.18,9194.0,100215.438,9137.18,9058.07,9042.84
47.61,1.1,1593907200,52.39,9146.35,139545.566,9071.86,9137.18,8900.0
47.8,1.09,1593993600,52.2,9379.0,199643.828,9339.6,9071.87,9058.1
48.01,1.08,1594080000,51.99,9380.0,127833.975,9258.51,9339.59,9201.23
48.08,1.08,1594166400,51.92,9470.0,170243.001,9436.08,9258.51,9233.47
48.28,1.07,1594252800,51.72,9440.81,188355.856,9236.28,9436.08,9164.33
47.33,1.11,1594339200,52.67,9317.24,140849.874,9288.39,9236.29,9121.42
47.64,1.1,1594425600,52.36,9301.74,74976.521,9233.5,9288.39,9178.91
47.71,1.1,1594512000,52.29,9349.0,127841.882,9300.69,9233.5,9155.0
47.72,1.1,1594598400,52.28,9345.0,136117.659,9241.2,9300.7,9200.0
47.55,1.1,1594684800,52.45,9279.0,129704.278,9254.17,9241.18,9116.0
47.62,1.1,1594771200,52.38,9272.56,104107.708,9197.3,9254.17,9156.0
47.62,1.1,1594857600,52.38,9223.0,148089.45,9132.0,9197.75,9044.02
