longAccount,shortAccount,time,longShortRatio,open,volume,close,high,low
53.19,46.81,1589587200,1.14,9311.21,287768.201,9374.99,9585.0,9210.03
52.1,47.9,1589673600,1.09,9374.99,300859.34,9678.57,9880.0,9317.16
52.65,47.35,1589760000,1.11,9677.31,363732.37,9731.1,9958.67,9450.0
52.81,47.19,1589846400,1.12,9731.11,376313.845,9773.64,9900.0,9462.0
53.05,46.95,1589932800,1.13,9772.66,334423.59,9508.11,9838.0,9281.42
51.97,48.03,1590019200,1.08,9508.0,461439.193,9060.0,9573.0,8812.2
52.16,47.84,1590105600,1.09,9060.0,276008.073,9166.4,9259.38,8920.0
51.83,48.17,1590192000,1.08,9166.43,201589.66,9176.41,9300.0,9076.9
52.38,47.62,1590278400,1.1,9176.32,339643.378,8711.37,9294.44,8674.0
52.11,47.89,1590364800,1.09,8711.37,302980.106,8895.65,8977.0,8623.38
51.65,48.35,1590451200,1.07,8895.66,275619.158,8837.05,9011.82,8693.18
52.23,47.77,1590537600,1.09,8837.88,272253.998,9197.32,9230.0,8811.0
51.87,48.13,1590624000,1.08,9197.32,327412.374,9569.59,9621.65,9110.97
51.87,48.13,1590710400,1.08,9569.58,238691.299,9422.26,9598.0,9317.42
52.61,47.39,1590796800,1.11,9422.11,255234.058,9695.0,9753.0,9326.01
52.54,47.46,1590883200,1.11,9694.38,219829.356,9446.43,9698.0,9371.76
52.92,47.08,1590969600,1.12,9446.49,333740.457,10232.48,10497.25,9420.85
54.29,45.71,1591056000,1.19,10232.41,354168.517,9514.9,10262.3,9264.15
53.73,46.27,1591142400,1.16,9514.9,185389.412,9663.59,9694.75,9382.33
52.97,47.03,1591228800,1.13,9663.58,264515.319,9788.33,9884.0,9440.0
53.21,46.79,1591315200,1.14,9788.32,237103.042,9617.29,9855.0,9580.52
52.94,47.06,1591401600,1.13,9616.64,152526.703,9664.0,9738.77,9528.0
52.94,47.06,1591488000,1.13,9664.01,253986.313,9743.92,9823.13,9373.0
52.88,47.12,1591574400,1.12,9743.92,162086.419,9778.87,9816.0,9631.0
53.13,46.87,1591660800,1.13,9778.87,204422.819,9771.66,9890.0,9550.03
53.42,46.58,1591747200,1.15,9771.66,193628.149,9884.99,10015.99,9681.21
53.38,46.62,1591833600,1.15,9884.99,404046.613,9278.03,9970.1,9055.07
52.6,47.4,1591920000,1.11,9277.72,211611.34,9458.91,9550.0,9238.0
51.79,48.21,1592006400,1.07,9458.77,113449.075,9468.54,9497.85,9340.0
51.9,48.1,1592092800,1.08,9468.55,143978.523,9339.61,9477.0,9240.97
51.86,48.14,1592179200,1.08,9339.7,413865.727,9422.01,9490.83,8888.43
52.23,47.77,1592265600,1.09,9422.01,225713.247,9519.12,9595.0,9370.0
52.37,47.63,1592352000,1.1,9519.13,227477.39,9458.45,9569.0,9231.03
52.37,47.63,1592438400,1.1,9458.45,158349.247,9381.59,9483.85,9272.41
51.63,48.37,1592524800,1.07,9381.99,219510.059,9307.0,9453.0,9239.0
51.83,48.17,1592611200,1.08,9307.0,154462.29,9354.04,9394.29,9165.0
51.83,48.17,1592697600,1.08,9353.84,110599.558,9293.51,9420.47,9279.0
51.81,48.19,1592784000,1.08,9293.39,260561.647,9686.99,9795.0,9273.0
51.94,48.06,1592870400,1.08,9686.99,164673.499,9631.66,9723.23,9585.0
53.46,46.54,1592956800,1.15,9631.65,300450.251,9298.4,9678.0,9210.0
52.21,47.79,1593043200,1.09,9298.78,272566.502,9246.75,9350.9,9005.0
51.76,48.24,1593129600,1.07,9246.75,249348.67,9159.99,9297.16,9038.52
52.17,47.83,1593216000,1.09,9159.99,237840.165,9008.0,9195.75,8816.4
51.45,48.55,1593302400,1.06,9008.0,153842.891,9114.0,9188.0,8932.68
51.75,48.25,1593388800,1.07,9114.01,176660.525,9189.48,9233.0,9022.0
51.71,48.29,1593475200,1.07,9189.99,143469.832,9138.87,9205.0,9063.97
52.16,47.84,1593561600,1.09,9138.88,161642.185,9233.29,9293.0,9090.0
51.71,48.29,1593648000,1.07,9233.29,230747.519,9087.72,9262.99,8936.0
52.45,47.55,1593734400,1.1,9087.72,96947.338,9057.52,9124.52,9036.06
52.18,47.82,1593820800,1.09,9058.07,100215.438,9137.18,9194.0,9042.84
52.39,47.61,1593907200,1.1,9137.18,139545.566,9071.86,9146.35,8900.0
52.2,47.8,1593993600,1.09,9071.87,199643.828,9339.6,9379.0,9058.1
51.99,48.01,1594080000,1.08,9339.59,127833.975,9258.51,9380.0,9201.23
51.92,48.08,1594166400,1.08,9258.51,170243.001,9436.08,9470.0,9233.47
51.72,48.28,1594252800,1.07,9436.08,188355.856,9236.28,9440.81,9164.33
52.67,47.33,1594339200,1.11,9236.29,140849.874,9288.39,9317.24,9121.42
52.36,47.64,1594425600,1.1,9288.39,74976.521,9233.5,9301.74,9178.91
52.29,47.71,1594512000,1.1,9233.5,127841.882,9300.69,9349.0,9155.0
52.28,47.72,1594598400,1.1,9300.7,136117.659,9241.2,9345.0,9200.0
52.45,47.55,1594684800,1.1,9241.18,129704.278,9254.17,9279.0,9116.0
52.38,47.62,1594771200,1.1,9254.17,104107.708,9197.3,9272.56,9156.0
52.38,47.62,1594857600,1.1,9197.75,148089.45,9132.0,9223.0,9044.02
52.5,47.5,1594944000,1.11,9132.0,80940.584,9151.69,9187.0,9087.0
51.97,48.03,1595030400,1.08,9151.7,63233.596,9171.8,9210.0,9121.98
52.16,47.84,1595116800,1.09,9171.79,75554.579,9210.51,9239.59,9108.0
52.49,47.51,1595203200,1.11,9210.68,72429.691,9161.13,9221.0,9131.01
52.38,47.62,1595289600,1.1,9161.28,179211.347,9388.01,9439.6,9152.62
51.55,48.45,1595376000,1.06,9388.0,126598.902,9518.25,9543.0,9272.0
52.01,47.99,1595462400,1.08,9518.25,166990.147,9604.41,9678.32,9439.86
52.93,47.07,1595548800,1.12,9604.41,133975.068,9539.7,9650.0,9470.0
52.57,47.43,1595635200,1.11,9539.7,133377.589,9701.49,9735.1,9526.31
52.38,47.62,1595721600,1.1,9701.54,261998.786,9939.69,10300.0,9655.2
54.28,45.72,1595808000,1.19,9939.68,744752.4,11047.58,11488.0,9928.61
56.27,43.73,1595894400,1.29,11047.58,499486.679,10919.94,11270.0,10580.0
58.32,41.68,1595980800,1.4,10919.94,356188.761,11113.03,11364.8,10844.34
57.47,42.53,1596067200,1.35,11113.01,230327.988,11111.96,11195.52,10826.55
57.47,42.53,1596153600,1.35,11111.97,307399.731,11343.68,11450.42,10971.78
55.95,44.05,1596240000,1.27,11343.67,386322.642,11811.42,11887.45,11201.0
55.95,44.05,1596326400,1.27,11811.43,492803.351,11079.72,12154.25,10490.0
57.7,42.3,1596412800,1.36,11080.7,238654.591,11227.07,11483.0,10923.0
56.58,43.42,1596499200,1.3,11227.07,200044.934,11200.05,11427.38,11025.0
56.03,43.97,1596585600,1.27,11200.06,263510.011,11752.5,11798.56,11103.0
55.39,44.61,1596672000,1.24,11752.5,236459.595,11770.56,11916.02,11571.78
55.05,44.95,1596758400,1.23,11769.97,273935.127,11596.06,11920.0,11318.93
54.2,45.8,1596844800,1.18,11596.26,154707.303,11765.72,11819.0,11513.69
55.41,44.59,1596931200,1.24,11765.72,125463.463,11685.99,11811.0,11526.9
55.05,44.95,1597017600,1.23,11685.99,290418.014,11896.89,12100.0,11384.9
55.56,44.44,1597104000,1.25,11896.86,336861.638,11392.64,11944.0,11127.0
55.56,44.44,1597190400,1.25,11392.64,213799.491,11568.36,11630.0,11140.0
54.31,45.69,1597276800,1.19,11568.37,248214.725,11790.0,11798.0,11272.0
55.43,44.57,1597363200,1.24,11790.0,159019.959,11767.89,11868.42,11644.6
54.66,45.34,1597449600,1.21,11767.89,222262.987,11859.04,11993.58,11682.0
54.66,45.34,1597536000,1.21,11858.91,165733.721,11921.23,11945.0,11688.0
53.89,46.11,1597622400,1.17,11921.32,331435.112,12298.06,12499.42,11780.0
54.22,45.78,1597708800,1.18,12298.06,291349.888,11960.79,12403.0,11810.0
55.2,44.8,1597795200,1.23,11962.03,313267.066,11763.87,12037.05,11574.78
54.93,45.07,1597881600,1.22,11763.88,130981.044,11857.92,11888.0,11676.03
54.93,45.07,1597968000,1.22,11858.53,195106.536,11538.53,11882.68,11491.0
54.98,45.02,1598054400,1.22,11538.53,126696.73,11670.47,11689.08,11385.06
54.9,45.1,1598140800,1.22,11670.48,95608.033,11654.0,11724.0,11522.15
55.11,44.89,1598227200,1.23,11654.0,108781.125,11753.3,11831.96,11595.0
54.65,45.35,1598313600,1.21,11753.29,267234.771,11327.17,11770.0,11130.0
55.43,44.57,1598400000,1.24,11327.18,170305.024,11466.22,11548.68,11255.95
55.52,44.48,1598486400,1.25,11466.22,253778.342,11335.53,11593.0,11130.82
54.95,45.05,1598572800,1.22,11335.83,129477.627,11526.85,11544.88,11283.19
54.95,45.05,1598659200,1.22,11526.85,83715.229,11466.66,11582.0,11419.34
54.24,45.76,1598745600,1.19,11466.27,113266.672,11714.14,11724.12,11457.88
54.24,45.76,1598832000,1.19,11714.13,127272.378,11658.11,11784.21,11575.78
55.16,44.84,1598918400,1.23,11658.11,211680.828,11930.18,12061.07,11531.34
55.47,44.53,1599004800,1.25,11930.17,280411.964,11396.96,11961.0,11156.0
56.05,43.95,1599091200,1.28,11396.44,487812.737,10141.08,11475.0,9901.16
56.05,43.95,1599177600,1.28,10141.4,432563.841,10448.0,10635.77,9878.65
55.43,44.57,1599264000,1.24,10448.0,399307.282,10168.71,10567.87,9808.58
55.83,44.17,1599350400,1.26,10168.23,190207.654,10258.13,10348.97,10003.0
55.83,44.17,1599436800,1.26,10258.13,258476.949,10378.76,10420.55,9879.68
55.95,44.05,1599523200,1.27,10379.3,317802.322,10129.02,10443.79,9842.01
55.54,44.46,1599609600,1.25,10130.0,151222.689,10219.29,10346.0,9981.13
54.7,45.3,1599696000,1.21,10219.29,187667.873,10335.91,10484.6,10211.67
54.56,45.44,1599782400,1.2,10335.91,135929.303,10387.81,10397.85,10200.8
55.0,45.0,1599868800,1.22,10387.81,97429.037,10438.28,10477.7,10271.0
54.31,45.69,1599955200,1.19,10438.29,159021.843,10327.72,10580.0,10209.01
53.55,46.45,1600041600,1.15,10327.72,205260.236,10664.1,10746.06,10241.57
52.53,47.47,1600128000,1.11,10664.1,247657.23,10776.78,10923.42,10592.0
52.85,47.15,1600214400,1.12,10776.88,252881.019,10948.17,11089.08,10661.9
52.93,47.07,1600300800,1.12,10948.16,186484.361,10935.33,11040.0,10740.0
53.35,46.65,1600387200,1.14,10935.97,136028.351,10926.29,11035.0,10810.1
52.73,47.27,1600473600,1.12,10926.3,126239.232,11073.74,11177.0,10880.0
52.64,47.36,1600560000,1.11,11073.2,150450.562,10914.28,11073.9,10751.0
52.81,47.19,1600646400,1.12,10915.52,333047.145,10414.73,10980.69,10281.0
53.61,46.39,1600732800,1.16,10414.73,179900.686,10523.32,10574.08,10353.1
53.49,46.51,1600819200,1.15,10523.32,203027.542,10237.91,10531.94,10132.21
